Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2020-07-08,199.5399932861328,203.25,199.0200042724609,202.25,187.0853881835937,2789700,2.889999389648409,184.34730965750558,187.32235427129837,184.8156684917011,185.65323973610597,0.8375712444048702,5.512038538048523,198.34643134739542,176.2982771952013,186.67254549798898,-2.3402862548828693,185.73299560546874,174.7349073899322,204.9181119973348,260.782839282005,0.173361346937907
2020-07-09,202.1100006103516,202.5,195.0,196.8300018310547,182.0717620849609,3160100,-5.4199981689453125,184.79132080078125,186.38543991815473,184.61241616527593,185.10224317439133,0.4898270091154018,4.956949785523989,196.2993394892027,176.47154034710675,183.60535655597027,-1.1007690429687784,185.59609069824216,174.57117487185116,205.25676870188752,260.9257792875335,0.17472200272937363
2020-07-10,196.8699951171875,206.32000732421875,196.8300018310547,205.5599975585937,190.1471710205078,4414800,8.729995727539006,185.84055873325892,186.03481329055057,185.02239800640425,185.87838591994773,0.8559879135434869,4.816564001573115,195.6679412936968,176.40168528740435,187.9665661989953,-1.4245452880858807,187.10572814941406,174.41274718562306,205.59823934317416,261.0685450357236,0.18024049008645762
2020-07-13,209.0,212.97999572753903,207.0,208.8800048828125,193.21827697753903,4449600,3.320007324218807,187.3351287841797,186.6845303490048,185.6295001524142,187.00759992880793,1.378099776393725,5.0555317049252375,196.7955937588553,176.57346693915432,191.46770671802446,18.213653564453097,187.38693542480468,174.2598173320124,205.9425142306349,261.21113504868845,0.15180103897263342
2020-07-14,211.42999267578125,214.3000030517578,207.009994506836,214.009994506836,197.96359252929688,5202000,5.129989624023494,189.53007289341517,187.2232440766834,186.54313662477588,188.69313725196008,2.1500006271841983,5.586592081839811,198.396428240363,176.05005991300376,195.79829725887274,18.999908447265625,190.09723815917965,174.11257889959415,206.28958335645518,261.35354784838876,0.14895695213749846
2020-07-15,224.3699951171875,225.2400054931641,214.69000244140625,216.8999938964844,200.6368865966797,12516700,2.889999389648409,190.79073660714286,187.68971688406805,187.58711810417617,190.53063715114772,2.943519046971545,6.193502803875292,200.07672249181863,175.30271127631747,199.02402348407736,17.834381103515597,192.8075378417969,173.97122594613828,206.6394363964988,261.4957819566512,0.14801139956821782
2020-07-16,213.509994506836,220.4600067138672,213.5,214.6699981689453,198.5741424560547,5769600,-2.229995727539091,192.8138885498047,187.91348484584262,188.40097175987088,191.76809950574878,3.3671277458778945,6.648438576654281,201.2103619991512,174.61660769253405,198.72410279872892,15.817855834960994,196.10801391601564,173.83595287872512,206.9920627112875,261.63783589518596,0.14783395213584674
2020-07-17,214.8999938964844,215.1699981689453,211.25,211.4100036621093,195.55856323242188,3614300,-3.2599945068360228,194.0243421282087,188.14341808500743,188.9311637208006,192.3512477713908,3.420084050590191,6.872476343724481,201.8883707724564,174.39846539755845,196.61374308785756,12.959579467773438,197.19029235839844,173.7069543326888,207.34745134702578,261.7797081856053,0.14770686760597676
2020-07-20,210.72999572753903,213.1699981689453,210.25,211.7100067138672,195.8360748291016,2268700,0.30000305175789777,195.9906725202288,188.49008033389134,189.44263861771182,192.8873750110386,3.4447363933267923,7.07084625294703,202.6317728397854,174.34838782799727,196.09529758202027,4.023834228515597,197.71385192871094,173.58442504948425,207.70559103667222,261.921397349441,0.1471086938698895
2020-07-21,212.25,213.8099975585937,210.38999938964844,212.0200042724609,196.12283325195312,3393500,0.3099975585937216,196.8443385532924,188.94774591355093,189.93746784987786,193.38513781733317,3.4476699674553117,7.266931084234075,203.48160808201908,174.41388374508279,196.11365469530884,11.71075439453125,197.3457000732422,173.46855975357704,208.06647020105586,262.0629019081632,0.1465058263289629
2020-07-22,210.5,211.0,205.3500061035156,206.0,190.55419921875,4978400,-6.020004272460909,196.46375601632255,189.06139119466144,189.98315165497948,192.94960880216655,2.9664571471870715,7.2748956312569675,203.61118245717537,174.5115999321475,192.4073510442696,3.468811035156307,195.32916259765625,173.35955302845394,208.43007695003823,262.2042203831979,0.14957074827835057
2020-07-23,205.1000061035156,206.0200042724609,202.0500030517578,203.0200042724609,187.79763793945312,4088600,-2.979995727539091,195.01147678920202,188.9838656470889,189.82126175012567,192.15699790021063,2.335736150084955,7.1509120732686995,203.2856897936263,174.6820415005515,189.33420897439194,5.725875854492216,193.17386169433593,173.2575991918561,208.79639908372081,262.3453512959451,0.15017308297780513
2020-07-24,203.0,204.92999267578125,201.32000732421875,201.47000122070312,186.3638610839844,3191500,-1.550003051757784,192.97247314453125,189.13583374023438,189.5651579970782,191.26574608232968,1.7005880852514963,7.157672181354377,203.45117810294312,174.82048937752563,187.35397704745358,-3.783309936523409,191.33492126464844,173.16289217033378,209.16542409369725,262.48629316779727,0.14635323566085304
2020-07-27,200.1000061035156,204.17999267578125,199.58999633789065,203.0200042724609,187.79763793945312,2601200,1.550003051757784,191.43297249930245,188.95611572265625,189.43423058540225,190.7321909834256,1.2979603980233492,6.367871576266488,201.6918588751892,176.2203725701233,187.64975097545326,-5.420639038085909,189.72723388671875,173.07562537322596,209.53713916435058,262.62704452015714,0.13915997299815522
2020-07-28,201.9100036621093,203.6000061035156,201.08999633789065,201.6199951171875,186.5026092529297,2139600,-1.400009155273409,190.13926478794642,189.5036388578869,189.21707344966353,190.08148610181084,0.8644126521473083,5.908322802525492,201.32028446293788,177.68699325283592,186.8849898271042,-11.460983276367188,187.80318908691407,172.99599156616728,209.9115311741955,262.7676038744558,0.10316433787769287
2020-07-29,201.6999969482422,203.88999938964844,199.6199951171875,202.5800018310547,187.39065551757807,2635000,0.9600067138671875,188.93277631487166,189.90492321196055,189.08178323247202,189.66751216577504,0.5857289333030167,5.698237738912135,201.30139868978483,178.50844773413627,187.2221002874201,-13.24623107910162,187.17048034667968,172.92418274422437,210.28858669726446,262.9079697521711,0.10118157537876829
2020-07-30,199.5,199.9900054931641,196.3000030517578,199.52999877929688,184.5692901611328,3057900,-3.0500030517578125,187.28227015904017,189.98905581519716,188.7475244864469,188.88317031890702,0.13564583246011352,5.585895340099588,201.16084649539633,178.817265134998,185.45356020322856,-14.004852294921875,186.52481079101562,172.86039000476666,210.6682920045388,263.0481406748454,0.10053675566479484
2020-07-31,199.83999633789065,199.83999633789065,196.509994506836,197.9600067138672,183.11705017089844,2399700,-1.5699920654296875,186.2198202950614,190.00623503185454,188.3304523149248,187.9960749115211,-0.3343774034036926,5.549136868914246,201.10450876968304,178.90796129402605,183.8958868483418,-12.441513061523438,185.87544860839844,172.80480342017484,211.0506330654235,263.18811516410403,0.10088371406823948
2020-08-03,198.4900054931641,199.8800048828125,196.52999877929688,199.38999938964844,184.4398193359375,2294600,1.42999267578125,185.74013192313058,190.0938938685826,188.04225727944424,187.44895866912364,-0.5932986103206019,5.691785934247767,201.47746573707812,178.71032200008707,184.25850850673893,-11.396255493164091,185.20388488769532,172.75761191049187,211.43559554926588,263.3278917416734,0.10112519678709585
2020-08-04,199.3500061035156,201.72000122070312,198.47999572753903,201.63999938964844,186.5211181640625,1944700,2.25,185.7625972202846,189.84193565731954,187.9295803079345,187.3062139760373,-0.6233663318971878,5.601474540167013,201.04488473765358,178.6389865769855,185.76691494495466,-9.601715087890625,185.20758666992188,172.71900311612117,211.82316482691806,263.46746892939893,0.08820551730551006
2020-08-05,203.1699981689453,204.8099975585937,203.009994506836,204.5200042724609,189.1851806640625,2232400,2.8800048828124716,185.96081760951452,190.06922621954052,188.02258774172176,187.595285774195,-0.4273019675267733,5.561266340710217,201.19175890096096,178.9466935381201,188.04575875769322,-1.3690185546875,185.56649169921874,172.68916327067643,212.21332597234255,263.6068452492633,0.07982798372899655
2020-08-06,205.0,206.2899932861328,203.8300018310547,204.25,188.93544006347656,1882400,-0.2700042724609091,186.30836486816406,190.1573239281064,188.09020643222215,187.80146335716137,-0.2887430750607791,5.234242051832619,200.62580803177164,179.68883982444115,188.63887962821545,1.1378021240234375,186.4397216796875,172.66827707408902,212.60606376426156,263.7460192234049,0.07864255142216516
2020-08-07,203.47999572753903,208.8000030517578,202.4499969482422,208.2700042724609,192.65399169921875,3075000,4.020004272460909,187.06027003696985,190.66123962402344,188.42826460014783,188.54800617901637,0.11974157886854186,5.2537737880577104,201.16878720013887,180.153692047908,191.31562100888434,6.290130615234347,188.34710998535155,172.65652756607642,213.0013626878484,263.88498937413556,0.0751930125405902
2020-08-10,209.58999633789065,210.63999938964844,208.0399932861328,209.3800048828125,193.68077087402344,2432800,1.110000610351591,188.3619101388114,190.82950628371466,188.81733913895343,189.33766228594055,0.5203231469871241,5.266504382758378,201.36251504923143,180.2964975181979,192.89238758564375,5.8831329345703125,190.19530029296874,172.65409600007789,213.3992069364623,264.023754223959,0.06203855737113152
2020-08-11,212.72000122070312,216.9499969482422,210.52999877929688,211.0599975585937,195.2348022460937,4042700,1.6799926757811932,190.093017578125,190.92553129650298,189.2927067765194,190.2449145875026,0.9522078109831966,5.101457921485748,201.12844713947447,180.7226154535315,194.45399735927705,8.732192993164006,191.938037109375,172.6611617177604,213.79958041342505,264.16231229558883,0.06048023971816423
2020-08-12,214.6999969482422,215.9499969482422,209.2700042724609,212.1300048828125,196.22457885742188,2439400,1.0700073242188068,191.77655465262276,190.84272112165178,189.80617878251218,191.16486293672094,1.3586841542087598,4.724868344986971,200.29245781162572,181.39298443167783,195.63438502470694,8.833923339843807,193.34591674804688,172.67790202420056,214.20246673384025,264.30066211196703,0.05539042022771244
2020-08-13,210.4100036621093,212.1999969482422,207.69000244140625,208.38999938964844,192.7649841308593,2219900,-3.7400054931640625,192.66853550502228,190.4678686232794,190.0253495490564,191.41103542812684,1.3856858790704507,4.357126975217124,199.18212257371366,181.75361467284515,193.72145109547515,8.195693969726477,194.1118255615234,172.70449206384512,214.60784922645408,264.4388021962819,0.055992912843073506
2020-08-14,207.4600067138672,209.47999572753903,206.6100006103516,207.97000122070312,192.37646484375,2287600,-0.4199981689453125,193.12443324497764,190.17274111793154,190.1995062375522,191.5595630305304,1.3600567929781846,4.2011798995324465,198.57510091699643,181.77038131886664,192.82479359432503,9.259414672851562,194.05632019042966,172.74110469735342,215.01571093555742,264.5767310719863,0.055291716970158264
2020-08-17,207.0,207.8500061035156,202.52999877929688,203.07000732421875,187.8438873291016,3922600,-4.899993896484375,192.96849714006697,189.80537559872582,190.02501594803735,190.98792061492594,0.9629046668885906,3.981538624784246,197.76845284829432,181.84229834915732,189.50418941750942,3.404067993164091,192.8889434814453,172.78791037942534,215.42603462293005,264.7144472628157,0.058116084333715984
2020-08-18,203.4499969482422,203.5800018310547,201.1000061035156,201.3099975585937,186.21583557128903,3067900,-1.7600097656250568,192.0487605503627,189.34726896740142,189.74285443864858,190.25375368513565,0.510899246487071,3.7225686556147166,196.79240627863086,181.90213165617197,187.31195352002916,-0.3052825927734659,191.08515014648438,172.84507703771578,215.838802769825,264.85194929280703,0.058387186470074105
2020-08-19,202.3999938964844,206.1000061035156,201.7700042724609,203.0200042724609,187.79763793945312,2458500,1.710006713867216,191.20831298828122,188.9508310953776,189.59876432759708,189.8758897242614,0.27712539666433145,3.713346121131715,196.37752333764104,181.52413885311415,187.6357431329785,-1.387542724609375,189.39976196289064,172.9127699529368,216.2539975789939,264.9892356863159,0.059285162844634934
2020-08-20,200.759994506836,203.27999877929688,200.33999633789065,201.8500061035156,186.7153778076172,1764200,-1.1699981689453125,189.99125235421315,188.76803007579986,189.3851801409319,189.38965712170074,0.004476980768828298,3.7376122081289536,196.24325449205776,181.29280565954195,187.0221662494043,-2.220062255859375,188.1898406982422,172.99115164024863,216.67160097675279,265.1263049680356,0.052459375224231906
2020-08-21,200.1100006103516,203.3500061035156,199.82000732421875,202.42999267578125,187.2518615722656,1780900,0.5799865722656534,188.7094355991908,188.7420407249814,189.2271565432529,189.0607654987107,-0.16639104454219478,3.712130156138824,196.16630103725905,181.31778041270374,187.17529646464516,-5.402130126953153,187.1649200439453,173.08038173203772,217.09159461508787,265.26315566301497,0.05057632262144677
2020-08-24,203.1100006103516,207.42999267578125,201.32000732421875,207.33999633789065,191.7937469482422,3097400,4.910003662109403,188.57068743024553,189.00060671851747,189.4172743510299,189.481224183254,0.06394983222409678,3.759132871796966,196.5188724621114,181.48234097492355,190.25426345370985,-1.88702392578125,187.95489196777345,173.18061686218078,217.51395987380096,265.3997862966768,0.05530426046594005
2020-08-25,209.9900054931641,210.4900054931641,205.1699981689453,206.0,190.55419921875,2627600,-1.3399963378906534,188.31036376953125,189.13187154134116,189.50149100789807,189.646297265638,0.14480625773992983,3.7230152935303513,196.57790212840186,181.68584095428045,190.45422063040328,-4.680603027343693,188.82256469726562,173.29201055189154,217.93867786269453,265.5361953948358,0.05542251026563613
2020-08-26,205.88999938964844,207.27999877929688,205.02999877929688,207.22000122070312,191.6827392578125,2563200,1.220001220703125,188.85877118791853,189.3785443987165,189.66306495233616,189.95959603366487,0.296531081328709,3.733077656315308,196.84469971134712,181.9123890860859,191.27323304867608,-4.541839599609375,189.5995849609375,173.41471309724636,218.36572942379556,265.67238148371706,0.055055224822997434
2020-08-27,206.67999267578125,213.0,206.4100036621093,210.1499938964844,194.3930206298828,3692400,2.9299926757812784,190.02694048200334,189.7119903564453,190.01343203956182,190.64166135615991,0.6282293165980946,3.699355705294435,197.1107017670342,182.31327894585644,193.35309143614722,1.6280364990235228,191.13511352539064,173.54887145848284,218.79509513361836,265.8083430899743,0.05643231845769142
2020-08-28,211.88999938964844,212.0,207.08999633789065,207.7100067138672,192.1360015869141,3697400,-2.439987182617216,190.6467067173549,190.07230994814918,190.17065941343978,190.87155985319902,0.7009004397592378,3.3536842575936645,196.77967846333652,183.36494143296184,192.54169820332513,-0.24046325683590908,192.1119415283203,173.6946291511648,219.2267553054657,265.9440787407079,0.05543230257132312
2020-08-31,205.5,206.4100036621093,203.6300048828125,204.8699951171875,190.65628051757807,3046200,-2.8400115966796875,191.2096928187779,190.4313209170387,190.20663134707965,190.8384399554112,0.6318086083315393,3.044035628982737,196.51939217500419,184.34324965907322,191.28475307949375,2.8123931884764772,191.8844482421875,173.85212613930491,219.66068999176787,266.0795869634832,0.05540129500183066
2020-09-01,203.6000061035156,206.7100067138672,203.009994506836,205.4600067138672,191.20535278320312,2457000,0.5900115966796875,191.77447727748327,190.75348917643228,190.28061071271844,190.8948880827638,0.6142773700453574,2.878803501906765,196.5110961802458,184.99588217261876,191.23181954863333,4.989517211914091,192.01467895507812,174.02149873053563,220.09687898645961,266.2148662863489,0.05513704605472538
2020-09-02,205.7899932861328,210.92999267578125,205.3699951171875,210.0399932861328,195.4676055908203,3565200,4.579986572265625,192.29931422642298,191.1795123872303,190.66483255554078,191.59838308400327,0.9335505284624901,3.0139464072077775,197.20740520164586,185.15161957281472,194.0556769100913,7.6699676513671875,192.7716522216797,174.2028794734157,220.5353018273943,266.34991523785516,0.05808082634253441
2020-09-03,211.75,215.22999572753903,205.8300018310547,207.5599975585937,193.1596527099609,3533500,-2.4799957275391193,192.67152186802454,191.3687729608445,190.8496340484608,191.83857841107368,0.9889443626128696,2.9889624525788028,197.3466978660021,185.3908480556869,193.4583274433377,6.444274902343722,192.5249786376953,174.39639705695993,220.97593779879494,266.48473234707166,0.05829636861760323
2020-09-04,210.88999938964844,213.3500061035156,205.32000732421875,210.94000244140625,196.30514526367188,3668900,3.380004882812557,193.33186558314733,191.71971130371094,191.2537459903283,192.52574254224263,1.2719965519143273,3.169800137286673,198.05931157828428,185.3801110291376,195.35620599022715,9.053283691406278,193.35880737304686,174.60217621247648,221.41876593374207,266.61931614360634,0.06015821383655932
2020-09-08,209.509994506836,209.9600067138672,201.2700042724609,202.47999572753903,188.4321136474609,4574700,-8.460006713867216,192.48030744280135,191.51866949172248,191.04473618715295,191.89595348150698,0.8512172943540293,3.211818448026055,197.94230638777458,185.09503259567038,190.740144428383,-3.3616333007812784,192.91397399902343,174.82033761779414,221.86376501669739,266.7536651576231,0.07090871391877346
2020-09-09,204.19000244140625,204.8300018310547,202.02999877929688,202.22000122070312,188.19015502929688,4681400,-0.2599945068359091,191.91661507742745,191.25721159435454,190.83328573101545,191.32583064270543,0.4925449116899756,3.1561524388508264,197.5695164720562,184.9449067166529,189.04015149565893,-2.364044189453125,192.3109344482422,175.05099780396142,222.31091358606366,266.8877779198606,0.07059255279947114
2020-09-10,203.72999572753903,205.3500061035156,199.5500030517578,200.009994506836,186.1334686279297,2510300,-2.2100067138671307,191.27049909319197,190.82381475539435,190.48515113078687,190.5270057173553,0.04185458656843366,3.092753114631369,197.00932098465708,184.63830852613162,187.10236291717277,-5.5492706298828125,190.44410705566406,175.29426906449558,222.76018993677974,267.02165296164975,0.07050138102621643
2020-09-11,200.2400054931641,201.9100036621093,198.9499969482422,200.9199981689453,186.98033142089844,2376400,0.9100036621093182,190.66692461286272,190.38361249651228,190.22553485598033,189.9813635179004,-0.24417133807992286,3.1451238408625533,196.6738601782374,184.09336481478718,187.0210085863232,-7.412689208984375,189.20824279785157,175.55025936725852,223.2115721229507,267.1552888149327,0.0704467713456314
2020-09-14,203.3000030517578,203.3000030517578,200.6699981689453,201.33999633789065,187.37120056152344,2756900,0.4199981689453409,189.51029532296317,190.12676565987724,190.01410268602055,189.5797999861501,-0.4343026998704431,3.167290621467603,196.46134690281244,183.79218441694204,187.25446990312335,-4.764801025390653,187.42145385742188,175.81907226903405,223.66503796051273,267.2886840122808,0.06863856691395026
2020-09-15,202.0,202.58999633789065,197.97999572753903,198.0,184.262924194336,3717600,-3.3399963378906534,188.2393341064453,189.7404065813337,189.58808946441428,188.76181909510177,-0.8262703693125104,3.389839284833196,196.5200851510001,182.9607280116673,185.2601060972651,-6.393356323242074,186.58761596679688,176.100806832879,224.12056502993187,267.4218370869126,0.0703436426562222
2020-09-16,198.4900054931641,203.8000030517578,198.07000732421875,200.67999267578125,186.75698852539065,3571400,2.67999267578125,186.87531171526228,189.68864949544272,189.37837828374586,188.45338362283852,-0.9249946609073447,3.3614698118928916,196.4115891192285,182.96570987165694,186.25802771601548,-4.448364257812472,186.3009826660156,176.3955575483177,224.57813067893693,267.5547465727126,0.06806075607772473
2020-09-17,198.2100067138672,199.88999938964844,194.509994506836,194.8300018310547,181.3128662109375,4274800,-5.8499908447265625,185.8582763671875,189.4551747639974,188.78093294501932,187.35484248254605,-1.4260904624732689,3.848563333382162,197.15230143076172,181.7580480972331,182.96125337929683,-14.154739379882812,185.33686218261718,176.70341425444786,225.0377120252856,267.68741100424893,0.07374126477376103
2020-09-18,195.009994506836,196.6499938964844,192.3800048828125,194.8600006103516,181.3407745361328,9066300,0.02999877929690342,184.87979343959265,189.147705078125,188.22981009991662,186.42960126002095,-1.8002088398956744,4.2252430690184966,197.59819121616198,180.69721894008802,181.88093415052083,-11.818878173828097,184.20895080566407,177.0244620660226,225.49928595956354,267.8198289167922,0.07305523148145103
2020-09-21,189.8999938964844,194.1699981689453,187.47000122070312,194.0,180.5404510498047,4871300,-0.8600006103515909,184.08079092843192,188.8536609468006,187.66022794805647,185.5235781507569,-2.136649797299583,4.6400532170638344,198.13376738092828,179.57355451267293,180.9872787500434,-15.764694213867188,182.84280090332032,177.35878130257151,225.96282914801603,267.9519988463331,0.07298759682338303
2020-09-22,194.0,196.13999938964844,188.42999267578125,191.6199951171875,178.32557678222656,3355800,-2.3800048828125,182.84439740862166,188.42859976632255,186.96877230614314,184.41619332482915,-2.552578981313985,5.152189029103944,198.73297782453045,178.12422170811465,179.21281077149885,-10.106536865234347,181.65533142089845,177.70644742062035,226.42831803541162,268.08391932960114,0.07359213174016853
2020-09-23,192.0,192.9199981689453,185.8699951171875,186.1199951171875,173.20716857910156,3116100,-5.5,180.82096426827567,187.54352460588728,185.9493942522882,182.6917279793326,-3.257666272955589,6.115753057164415,199.7750307202161,175.31201849155846,175.20904930990068,-14.982986450195312,178.94536743164062,178.06753094906742,226.89572884793753,268.21558890408267,0.07282184895652177
2020-09-24,188.97999572753903,197.4600067138672,187.0500030517578,195.1100006103516,181.5734405517578,5114600,8.990005493164091,180.43675231933594,187.1158694312686,185.6252495337304,182.5196837597057,-3.105565774024683,6.160150384500358,199.43617020026932,174.7955686622679,179.4519768044721,-4.560028076171875,178.9974822998047,178.44209742777093,227.36503759612626,268.3470061080393,0.08943319198466386
2020-09-25,192.9600067138672,195.38999938964844,189.6100006103516,194.9499969482422,181.42453002929688,3106000,-0.16000366210940342,179.6749725341797,186.62738327752976,185.31408512599458,182.35119857041204,-2.9628865555825428,6.009222687229901,198.64582865198958,174.60893790306994,180.76701228768863,-5.5558013916015625,179.0142333984375,178.83020734939925,227.8362200778128,268.47816948052565,0.08903741646231941
2020-09-28,197.77999877929688,201.8699951171875,197.1499938964844,199.07000732421875,185.2586975097656,3280100,4.1200103759765625,180.23866271972656,186.19241550990515,185.30998233960725,182.79850609954335,-2.5114762400638995,5.848649341744482,197.8897141933941,174.4951168264162,183.7614691024066,-2.112503051757841,179.9578826904297,179.2319161045939,228.3092518811225,268.6090775614083,0.09063859634064751
2020-09-29,198.1600036621093,198.7700042724609,195.42999267578125,196.7899932861328,183.13687133789065,2400000,-2.2800140380859375,180.49524797712053,185.76388549804688,185.1490111542949,182.8505622900583,-2.2984488642366045,5.767610293336097,197.29910608471906,174.2286649113747,183.3450705927293,-1.126052856445341,180.9201416015625,179.64727393049102,228.78410838748817,268.7397288913835,0.09062143201446379
2020-09-30,198.67999267578125,203.0800018310547,198.3600006103516,200.97000122070312,187.02687072753903,3075800,4.1800079345703125,181.421879359654,185.59105646042596,185.2881118634241,183.49307128043995,-1.795040582984143,5.624708379810587,196.84047322004713,174.3416397008048,185.79960401593578,0.26988220214838066,183.68408203125,180.07632586264543,229.2607647746973,268.87012201199536,0.09332702460485282
2020-10-01,201.52999877929688,203.1300048828125,197.8699951171875,198.5500030517578,184.77479553222656,2288700,-2.4199981689453125,182.34319632393974,185.2848394484747,185.25008843148353,183.69025962686862,-1.5598288046149094,5.091321471574863,195.46748239162443,175.102196505325,185.11639836012964,3.4619293212890625,184.32435302734376,180.5191116903978,229.73919601996775,269.0002554656547,0.09388984713161068
2020-10-02,195.33999633789065,200.6999969482422,195.2899932861328,199.8999938964844,186.0310974121093,2541200,1.349990844726591,184.17518615722656,184.83548191615515,185.30794094856694,184.05038851690566,-1.2575524316612814,4.708637600878178,194.2527571179115,175.4182067143988,185.72619772811606,4.690322875976477,185.24566650390625,180.9756659157226,230.2193769030518,269.13012779565634,0.09104534896359591
2020-10-05,201.92999267578125,202.83999633789065,199.58999633789065,201.8000030517578,187.7992706298828,2551600,1.900009155273409,185.06459045410156,184.5802256266276,185.49248388792367,184.62713961120986,-0.8653442767138131,3.89187432061242,192.36397426785243,176.79647698540276,187.1082463292939,7.258819580078125,185.7537811279297,181.44601771559155,230.70128200936847,269.2597375461982,0.09120253385142355
2020-10-06,204.25,206.08999633789065,199.8999938964844,201.08999633789065,187.13853454589844,2833100,-0.7100067138671591,185.88087681361608,184.14372035435267,185.61441356629217,185.01350806270042,-0.600905503591747,3.8243991862306377,191.79251872681394,176.4949219818914,187.12843847369695,8.812957763671875,186.55411376953126,181.9301909078852,231.18488573316327,269.38908326239897,0.08934333252017894
2020-10-07,203.8999938964844,205.0,201.1699981689453,203.6000061035156,189.4744110107422,2326600,2.510009765624943,186.48312159946985,184.19335356212798,185.9003393029181,185.6998008239376,-0.2005384789804907,3.909539323212613,192.0124322085532,176.37427491570276,188.69242016506044,16.267242431640625,187.0436218261719,182.4282039208798,231.67016228069468,269.5181634903165,0.08060634084423192
2020-10-08,205.1499938964844,208.1600036621093,204.1100006103516,207.97999572753903,193.55050659179688,2330600,4.3799896240234375,187.97078377859933,184.4486083984375,186.46701836135355,186.9076017113006,0.4405833499470475,4.439129497648609,193.32686739373472,175.57034940314028,191.9311444495514,11.977066040039062,188.79876403808595,182.940069766337,232.15708567344748,269.6469767769659,0.08326711326551914
2020-10-09,208.759994506836,209.8099975585937,206.07000732421875,207.5399932861328,193.1410522460937,3040900,-0.4400024414062216,188.84423828125,184.7823028564453,186.9613912417047,187.8665941012688,0.9052028595640991,4.827011569334084,194.4363259951135,175.12827971777713,192.73774964724626,11.716522216796818,190.2207550048828,183.46579601621764,232.64562975137184,269.77552167033804,0.0823557934855746
2020-10-12,207.4100036621093,214.88999938964844,207.4100036621093,214.1199951171875,199.26454162597656,3474200,6.5800018310546875,190.91420200892858,185.36726524716332,187.8727357146137,189.6201244896854,1.7473887750716983,5.809589322492863,196.98644389214905,173.74808660217758,197.08894429973313,14.005844116210966,192.51380920410156,184.00538478304014,233.1357681761481,269.90379671941736,0.08746213713205045
2020-10-13,214.009994506836,214.1100006103516,209.17999267578125,210.8099975585937,196.1841735839844,3317300,-3.309997558593807,192.36464146205358,185.78693062918526,188.48839777901154,190.62997819650062,2.141580417489081,6.292620166113015,198.37217096141129,173.20169029695924,196.4857638225673,13.04730224609375,194.32293701171875,184.55883270389938,233.6274744344765,270.0318004742003,0.08942433996161436
2020-10-14,213.8800048828125,214.4499969482422,210.2700042724609,211.22999572753903,196.5750274658203,7550100,0.4199981689453409,193.61832101004464,186.37322126116072,189.0874073854418,191.54460116101134,2.45719377556955,6.733538811896516,199.84029888495377,172.90614363736768,196.5452729180693,9.548156738281278,195.74306030273436,185.12613092815934,234.12072184139134,270.1595314857134,0.08719806341663223
2020-10-15,209.5800018310547,210.72999572753903,206.8999938964844,208.6000061035156,194.1275177001953,4325700,-2.6299896240234375,194.6167471749442,186.72419884091332,189.46074889023834,191.94197293627042,2.4812240460320822,6.837486816921637,200.3991724747566,173.04922520707004,194.9334361061533,9.35272216796875,195.85846252441405,185.70726510883057,234.6154835435994,270.28698830603173,0.08782253357149672
2020-10-16,208.32000732421875,210.0,205.8099975585937,206.2100067138672,191.9033203125,3244500,-2.389999389648409,194.96373421805245,187.22850617908296,189.64168010670215,191.93602637876728,2.294346272065127,6.785515618257405,200.79953741559777,173.65747494256814,192.91335891038443,5.87222290039071,195.6109161376953,186.30221539763818,235.11173252284135,270.41416948829647,0.08274677461432733
2020-10-19,207.38999938964844,207.9100036621093,204.58999633789065,205.69000244140625,191.41940307617188,3235300,-0.5200042724609375,194.65929085867745,187.70844087146577,189.77336328962585,191.8565458706757,2.08318258104984,6.630598696585506,200.96963826463679,174.44724347829475,191.91738835424272,3.6201324462890625,194.04188842773436,186.91095644378564,235.60944159927678,270.5410735867339,0.08287668806810893
2020-10-20,206.6999969482422,211.3800048828125,206.47000122070312,208.02999877929688,193.5970764160156,3335500,2.339996337890625,194.7244371686663,188.33018493652344,190.05660129898808,192.12431980072796,2.0677185017398756,6.321901371383726,200.9739876792909,175.68638219375597,193.03718039542466,6.458541870117159,193.52446899414062,187.53345739641378,236.10858343489116,270.6676991566727,0.08297515901848153
2020-10-21,207.38999938964844,207.9499969482422,202.009994506836,202.9100036621093,188.83230590820312,3083600,-5.119995117187585,193.23411778041296,188.83050537109375,189.96591275152252,191.61785612495493,1.6519433734324025,5.145612440162606,199.12173025141897,178.53928049076853,190.23393073727698,-0.6421051025390625,191.97592468261718,188.16968191075404,236.60913053692502,270.79404475456295,0.08635294453813201
2020-10-22,203.1999969482422,206.3699951171875,202.1999969482422,205.3999938964844,191.1495361328125,2136900,2.4899902343751137,192.51488385881697,189.68490382603235,190.053588557544,191.54580689539455,1.4922183378505451,4.7916374369373305,199.26817869990703,180.10162895215768,190.84433433430067,-2.400970458984375,191.3803283691406,188.81958815796912,237.11105526132434,270.92010893799363,0.08000366915659964
